lat,lon,month,year,rainfall,elevation,slope,dist_city_km,landslide
27.11643983469014,88.67694832213147,9,2015,13.32,1776.14604094472,1.6643136996969767,24.7,0
23.8447,93.0514,8,2015,28.17,846.1743221294668,1.8503522106332353,37.0,1
25.08734272,91.75063827,1,2017,0.06,1720.367650448035,2.431201311366278,55.2,1
24.797312852988043,94.00488916775892,3,2017,1.63,658.5000511519993,0.1,7.0,0
27.61790706,93.84196894,4,2017,3.83,526.1948276219663,6.148726987450504,64.4,1
27.13025635513061,93.60775474821429,3,2019,1.26,433.9020560280029,7.0084507839463175,5.6,0
27.14163897,93.66495709,7,2017,14.24,18.13613917292284,4.117741541810996,9.4,1
26.22247247,91.92053028,7,2017,11.29,24.270645468210915,0.7281056813818272,21.1,1
25.490696153855286,94.30874335190724,8,2024,8.4,1572.2947730702626,7.161497983127961,28.2,0
24.9007,91.8644,2,2016,1.24,1470.8490358457059,3.515574000128077,74.4,1
22.4254,91.8022,7,2015,10.32,79.21491116999279,0.26241675145807786,165.1,1
26.0101,94.5282,7,2016,12.9,1261.2529178840791,3.4602495029079607,56.4,1
27.11170797125724,93.65856823980808,2,2023,0.78,312.57358620445507,4.69331665134739,6.8,0
23.86469956,91.8949662,6,2017,20.85,5.0,0.3155153091301785,62.7,1
26.967499739562722,93.52388991353993,4,2015,1.64,5.0,3.2915138292859365,14.6,0
26.0319,94.5466,6,2015,9.54,1768.2704598652747,4.633484525221365,59.4,1
24.87384346609772,93.94690872078657,10,2024,2.61,1121.0706108626875,0.1,6.0,0
24.891490445098597,93.94220202098346,6,2024,4.01,760.0603642713586,0.1095483870990258,8.0,0
25.592512169551753,91.92859853844082,3,2023,4.43,1990.999545499684,6.943685000902062,5.5,0
23.831242286493687,91.24943272083132,12,2022,0.05,5.0,0.14484745473614255,3.1,0
22.202,92.2217,2,2015,1.26,678.0851174161451,3.920482585741743,177.1,1
27.769793,93.50995626,5,2017,6.99,318.1635465318786,5.3913546321710974,77.2,1
26.399349301132855,91.93388309004435,2,2023,0.33,55.61595418054766,0.411608944875053,35.3,0
25.885805822353888,94.0883958509918,8,2015,9.24,1903.9320301768212,6.52993200167617,24.1,0
24.33197035,91.8008536,6,2017,20.85,96.26418812446992,0.26891674213268196,76.9,1
23.41724575549802,92.76835563856505,2,2017,0.82,1141.8704272322757,4.787197963368179,35.3,0
24.21988831,93.20266204,6,2017,21.11,1020.7143166922285,1.8628339111590653,74.0,1
27.4373,90.4678,8,2015,8.94,1310.7975582943463,5.875892465767362,183.8,1
26.963359110837757,93.50548762346165,9,2021,3.55,209.71468644392354,1.9787655445086336,16.0,0
27.21668161,93.63051815,7,2017,14.24,616.0622518371104,6.246839614135858,15.5,1
23.873609976680022,91.2268118679123,2,2024,1.1,5.0,0.41517826676322167,7.3,0
25.746211865779863,94.13928945472196,6,2017,7.64,1535.4657189270972,2.5945938487482185,9.0,0
27.6276,87.7924,6,2016,20.21,1861.509633753768,5.0607725460506705,87.2,1
27.219895826448667,93.67259734409272,5,2021,5.8,483.7708624111384,3.017925308663987,17.1,0
25.0634,94.3415,7,2015,10.51,1017.0032353712863,0.1,48.7,1
26.10035658,91.87351723,7,2017,11.29,292.2668336981373,0.9451072828224818,15.0,1
27.0678,88.456,7,2015,14.94,1547.287329369481,6.203443733822177,32.9,1
25.756331976499986,93.89852708565783,7,2015,5.48,1387.7791454854696,1.2621739824873888,23.3,0
23.791905598292832,91.22332902008625,7,2024,9.13,272.6000151236402,0.18559931755519213,7.2,0
26.906024107134954,93.53371349743804,6,2019,11.6,429.6109834645452,7.040415174470181,20.4,0
21.7773,92.1991,8,2015,28.17,937.3407505385511,1.7893674210371169,223.4,1
24.9818,93.5142,7,2015,10.51,763.2042510835176,0.1,46.6,1
27.297929316286424,88.49031758545722,2,2019,0.18,1403.9853824161376,10.147013528344605,12.4,0
26.88161,95.399897,8,2016,11.37,211.72866231599744,3.3303637821467493,179.7,1
24.049176830008047,91.3223880474379,9,2017,3.91,5.0,0.48314577210184406,24.7,0
25.78676889353898,91.86839657302687,9,2022,3.42,1451.2122039343076,7.093809190727477,24.1,0
27.01152932836629,93.76983518582688,3,2020,1.17,5.0,8.283840116822548,18.5,0
27.5754,91.9754,8,2016,10.91,5.0,1.151872385985087,161.5,1
24.0135808,92.67420963,4,2017,2.82,703.3292318598387,2.7246604638672705,31.7,1
27.1695,88.3664,10,2016,3.19,1438.6624974064518,6.3611097679519535,30.0,1
24.821757462657907,93.5824916945564,1,2016,0.0,1221.9811692823694,0.1,36.1,0
27.02099026,89.90712175,7,2017,14.94,1721.5777299101537,4.794553979996743,132.8,1
26.8861,88.1704,10,2016,3.19,1417.2324856651442,5.348798558061639,65.8,1
27.19463653578112,88.55864885920042,10,2018,1.65,1077.3024982037966,9.388365659443847,15.9,0
27.3034,93.804,7,2016,14.24,201.58207737034311,5.386021955549611,32.0,1
27.2625,87.6017,10,2015,3.19,1687.2666868871868,3.5063425128463233,99.9,1
25.43807422,91.79904872,6,2017,43.91,1392.2694216221348,3.5329420595316003,16.8,1
27.0076,88.251,6,2015,20.21,1242.1930578903036,4.056174122415221,50.5,1
25.118398,92.853913,4,2017,5.87,1557.1498851663414,4.017355696574621,110.0,1
24.70412149,92.23034662,6,2017,43.91,1620.2489027161996,2.5071755528009554,102.5,1
25.534683329272845,93.877123879005,9,2019,2.82,1301.5377521528503,5.679785872087177,27.8,0
25.6115,96.2907,3,2015,1.93,1540.314220833666,3.483752878966573,218.7,1
27.1071241,93.65156438,7,2017,14.24,457.57933447208643,3.503703929913727,5.9,1
27.10922814730137,88.69477300682146,5,2023,2.9,1418.5750826738526,9.994203667234572,25.9,0
23.789548695674828,92.71905788926365,9,2016,4.82,866.0811308429575,5.421803227099203,6.7,0
27.04040393,89.90633458,7,2017,14.94,1762.4279150018256,5.001496873763246,132.2,1
25.78862025817685,94.33475616604451,3,2019,1.69,1543.2231671609397,3.5985459384200094,26.1,0
26.20450454,91.87202793,7,2017,11.29,61.904604634182405,1.072165233431406,15.9,1
24.7979,92.9974,7,2015,10.51,654.5154594560694,0.1,95.2,1
25.73318099,93.99655231,5,2017,7.58,1371.9343440344715,2.3428673961463518,13.4,1
27.113644596077236,93.69014389270498,4,2018,2.66,456.2454526274181,5.136135916877555,9.7,0
23.79895589325225,92.85828298636979,5,2018,12.86,481.9224901132019,1.6890628787576873,16.9,0
24.83507319,93.89896294,7,2017,10.51,336.3206743237523,0.1,4.5,1
23.71523309965382,92.6734155834734,10,2015,7.73,811.0779726630941,4.587087100562823,4.1,0
27.0161,88.2478,6,2015,20.21,1354.672772693444,3.102117314373915,50.0,1
27.015015101506545,93.64916197049278,11,2015,0.09,263.94422668426944,6.710548910382393,8.7,0
27.338022244023282,88.29733967675173,5,2023,3.12,1486.6692235889263,10.04464863865277,30.9,0
25.4538,93.9827,7,2015,12.9,1350.7818456855914,2.5313100859044524,27.2,1
27.276645252664345,88.66037618853996,5,2023,3.94,467.4761524355649,5.434245990904099,7.7,0
24.098613613811384,92.98026129216207,7,2019,5.53,545.2388008435117,2.9885164398171717,49.3,0
27.02856666,89.57220662,7,2017,14.94,1553.4825208410962,5.193539320208103,100.9,1
26.1028,91.8806,8,2015,10.91,29.870697963947062,0.5834130394096498,15.6,1
25.72019272,94.03225673,7,2017,12.9,1584.0276846029944,2.6166229914370303,9.6,1
26.2632687,94.81481951,7,2017,12.9,1556.1594723945989,4.325746393511268,96.5,1
23.703754794492873,92.86684601803138,11,2022,0.32,1074.3320368677423,5.178999174168403,16.2,0
22.90813548,92.47207294,6,2017,21.11,773.077640491187,2.2821445503244315,94.6,1
25.0728,92.3636,8,2015,24.66,1668.4375901892279,2.6212345939771824,73.6,1
24.71056342087965,93.9966956496992,8,2016,6.22,852.5802372785331,0.1,13.4,0
23.73354779,92.74744512,6,2017,21.11,835.5419230152393,1.7435328754336952,3.8,1
25.9703,91.8584,9,2015,4.67,5.0,0.8501900813360861,22.8,1
25.64096307970412,91.82236311306791,2,2016,1.01,1575.2173493814696,7.042425936194487,9.8,0
26.7223,95.0243,4,2016,3.83,194.5285295266348,4.360836957072909,146.7,1
26.1061808,91.85158907,7,2017,11.29,235.38120080110454,1.123865399947551,12.7,1
23.72971202202355,92.77120542653218,8,2023,24.28,589.2968057927596,3.722121121927696,6.2,0
23.9939,94.0573,8,2015,10.33,910.5742020547282,0.1,92.6,1
25.41361608441348,93.99924351286843,5,2018,4.38,1125.7250257188862,3.4922915150333185,30.6,0
26.1677,94.2442,6,2016,9.54,1574.7733805604516,3.0133540429876278,56.9,1
27.05957271,93.50102778,7,2017,14.24,172.18430235733854,5.4234016313552225,10.1,1
26.093238050376634,91.88740094158152,4,2018,1.62,195.6626615561385,0.7459928754649322,16.6,0
25.1622,92.0104,2,2016,1.24,1539.5411782209328,2.325401230206772,47.2,1
27.06992579,93.6146564,6,2017,16.78,270.5028713711092,4.101192806551419,1.8,1
27.011478502889197,93.6152171145975,4,2019,2.77,5.0,8.098782285707266,7.8,0
25.73111942,93.98827528,7,2017,12.9,1087.5117051300188,5.055136429783104,14.0,1
24.85258467922158,93.90968751319159,1,2022,0.0,629.8126775768169,0.1,4.7,0
26.96437841,92.78260587,6,2017,16.78,239.93587434212353,6.856446112018211,82.0,1
23.743853105738168,92.42186261111571,3,2024,2.4,901.9080579792685,4.733644810802451,29.4,0
25.48906972271183,91.85347112096407,5,2015,16.41,1844.2568614852614,4.114780109260641,9.4,0
26.9865,87.8982,9,2015,17.31,1569.97330213668,6.786347191621839,80.1,1
25.6183,96.2964,3,2015,1.93,1503.2882780893265,5.000821080579648,219.2,1
25.564828770244805,91.88806288444857,12,2018,0.0,1642.1791681206405,1.0098359605279388,1.0,0
25.599736145315084,94.41163891686007,2,2023,0.85,1169.677953617369,3.1934326932892576,31.2,0
25.4976444,94.12901274,7,2017,12.9,1580.7675451960909,4.007349000545461,19.3,1
23.8907473478387,91.61515793692965,4,2018,1.86,391.33368526083285,0.25176285292909273,34.7,0
23.894878733332174,92.80431944404154,4,2021,1.99,580.7848904202981,1.3030370345610027,20.7,0
25.72540370895499,94.03601672317411,7,2023,8.39,1836.3087165552406,1.8108088763893544,9.6,0
25.151596131608986,93.92168741680429,7,2022,5.7,1150.5625402867909,0.1,36.9,0
25.744796130332077,92.12710909964049,12,2016,0.0,1174.74064724433,2.4347544252124855,31.5,0
25.4477,94.0489,7,2015,12.9,1588.7359519311367,2.930487643874217,25.5,1
27.172,88.5292,10,2016,3.19,1572.5596281844994,5.616087910981328,19.3,1
26.9015,88.4719,7,2016,14.94,1211.9575820227542,3.1143828576761696,49.6,1
22.1909,92.2135,8,2015,28.17,695.5291507887858,2.0999744800698577,178.5,1
27.098989506541653,93.51244794647907,10,2018,3.3,5.0,2.007948339126365,8.9,0
27.05540697499595,93.51285597172027,3,2015,2.0,219.04947708133082,9.83470015767019,9.1,0
24.767357142667304,93.7866579577529,7,2017,5.9,96.77864638842311,0.1,16.5,0
24.7016,93.5291,8,2015,10.33,675.2990105695176,0.1,43.5,1
26.8811,88.2779,7,2015,14.94,1298.4917326282125,4.729316642864752,59.8,1
27.36,87.6681,6,2015,20.21,1721.8970346181466,6.8813410977149205,93.1,1
25.203,90.5573,7,2016,24.04,1458.3609153749394,3.1564177685032315,139.0,1
24.990068390884602,94.25603270999171,12,2024,0.0,1327.6165664028526,0.1,37.1,0
26.8823,87.9125,6,2016,20.21,1341.3790558246014,5.0230388925610105,85.1,1
27.98531715,94.21263589,7,2017,14.24,574.2471401305692,7.113499165292209,117.4,1
25.457347374476065,93.93193943604385,6,2021,5.19,996.8023056680858,4.44201836550744,29.6,0
23.7269,92.7265,8,2015,28.17,1051.4360236199577,2.5544532934779762,1.7,1
22.3496,91.8138,9,2015,9.22,5.0,0.43533885315602505,173.4,1
25.68422402895956,93.92581266739623,12,2021,0.0,908.1431410746352,5.123218133366706,18.5,0
24.819,94.3551,7,2015,10.51,561.4836997244495,0.1,41.9,1
23.694865450704313,91.3585926431289,1,2018,0.12,181.8621111848499,0.5370676121104044,17.0,0
27.094127458734846,93.78731366586157,5,2022,5.52,5.0,9.4651436871862,18.6,0
22.65242372,92.15898865,6,2017,21.11,996.6839869689283,2.2569410253698816,132.4,1
26.324724,94.514651,9,2016,6.98,1494.7075619631646,3.3980875331484115,83.3,1
27.402036172876763,88.6711592554427,11,2021,0.04,1548.3325619736377,1.5082129821554038,10.0,0
27.36,93.0385,7,2015,14.24,602.1479650519127,5.647950090277804,63.7,1
25.564658389571488,91.67528875216976,4,2017,2.53,1797.3073271562303,1.6587636633991973,20.5,0
27.367337039801253,88.76130025339323,11,2015,0.04,1837.8271029940956,7.930549491931594,15.5,0
24.0749383639556,92.72361138456282,4,2018,2.06,1178.8881719748342,5.265801654816803,38.4,0
25.719026520558206,94.00015719278969,12,2020,0.0,1373.1355661046507,6.777185849171236,12.3,0
23.19807165,94.29816252,6,2017,21.11,790.1735439066958,3.4589954108638237,172.5,1
26.161890744121717,91.72744431659939,8,2016,9.48,5.0,0.8488209511670283,2.4,0
25.9611,91.3681,7,2016,11.29,5.0,1.058644400792411,41.3,1
24.5202,92.7239,5,2016,16.74,1126.8636884615653,3.6654801366066354,87.9,1
26.8843,88.1835,6,2015,20.21,1596.9317030205752,6.281321846776642,65.1,1
25.515343406066012,91.89910437134847,10,2017,5.99,1265.976772134794,6.709058851976803,6.4,0
25.167803,92.019575,3,2017,5.11,1638.6209182535122,3.629653455602988,46.9,1
26.90298048,88.29518925,7,2017,14.94,1544.9078813517688,4.993410259739687,56.8,1
25.3908,94.0926,7,2015,12.9,1498.9605558927383,4.016718399776937,31.1,1
25.68285511519709,91.63759264616658,8,2021,5.2,5.0,0.3106454348838266,51.7,0
25.5007,93.9854,7,2015,12.9,1521.0215105087416,2.3243272613348807,22.6,1
25.06466676,94.27420555,7,2017,10.51,736.9331619771806,0.1,43.3,1
25.77171292,93.93507183,4,2017,2.24,1425.0527538866975,4.942153287010276,20.9,1
24.825520824864544,93.96595107094784,3,2016,1.02,785.2216248620514,0.1,2.7,0
27.11401790691637,93.7978519796612,3,2019,2.51,683.590046993632,1.8273403028203068,19.9,0
25.5284069712917,94.3051737522978,2,2017,1.33,1823.163426342735,1.5825697007491633,25.1,0
27.224775573909298,93.6131801455621,1,2024,0.1,225.53799417453763,9.451644213297298,16.2,0
25.83268795871958,94.19263865713403,8,2024,4.56,1490.461538805984,2.004071580963696,19.9,0
26.886217659765244,93.65289408058757,1,2023,0.06,140.13636886496067,9.332623187327306,22.2,0
26.8797,87.9172,9,2015,17.31,1671.6162036707967,7.059956991890351,84.9,1
27.08168565,93.60815652,7,2017,14.24,110.49669176341283,6.825622149151247,0.8,1
25.62936078047633,93.97065162493041,10,2016,2.63,1520.0845834637848,4.073984137147375,14.7,0
22.65242372,92.15898865,6,2017,21.11,989.8077663459179,2.441927146876777,132.4,1
24.4638,92.4943,5,2016,16.74,954.313465769242,3.3198444251599324,84.5,1
25.132228,93.04681,4,2017,3.38,811.5082360929915,0.1,96.5,1
25.1019,93.3729,8,2015,10.33,854.2771281173896,0.1,65.2,1
25.64319355,89.45570226,2,2017,0.42,1569.6713087828243,3.6544400564584714,205.6,1
25.72,94.6219,8,2015,10.37,1645.432602729079,4.619610075233735,51.6,1
25.025851351429978,93.7913340526619,9,2022,4.05,882.9425723471292,0.10992190124503115,27.4,0
25.58276090985776,93.87734708814779,2,2019,0.76,1126.2792124064304,6.712795158417342,25.3,0
25.509860934643267,94.10175977006956,12,2015,0.0,1022.4709051966281,2.033582949275391,17.8,0
24.878453755798002,93.95538297755894,1,2022,0.0,594.3377664115847,0.1,6.7,0
26.066638379782162,91.7021064984221,1,2024,0.04,5.0,0.3698837334479079,8.6,0
24.948252898644594,94.03594396142468,2,2021,0.95,971.6113428583832,0.1,17.2,0
25.730593103110344,94.19481906287537,9,2023,2.88,1561.8133108867835,3.7926087222158964,10.8,0
27.092916,93.61882043,7,2017,14.24,359.0274461348576,4.323522194720301,2.4,1
27.360364,88.651914,7,2017,14.94,1507.7344283833743,3.669796853847044,5.3,1
24.78119411474714,94.16174184035741,8,2023,5.84,784.2956540582577,0.1,22.8,0
26.0746,97.3668,12,2015,0.0,1496.0270771175292,2.2725516187548824,328.9,1
24.37169581,93.70684171,7,2017,10.51,697.0641570925766,0.1,55.1,1
25.630728263145357,91.6392093129301,12,2021,0.0,1686.8225821469453,4.249256168368146,25.1,0
24.883343352868803,94.10026931008665,12,2017,0.0,667.588212480557,0.12143523285972196,17.6,0
25.713940073524597,93.87166536537319,6,2016,4.72,885.6033702102277,1.4737982296970027,24.4,0
24.6108,92.562,2,2015,1.26,870.3293704694983,2.4971633446559864,99.1,1
25.69111465,94.09483333,7,2017,12.9,1487.7343234984044,3.494313910121925,2.8,1
27.1176,88.1069,7,2016,14.94,1524.2033932689671,5.166363531728998,55.1,1
25.8702,94.7844,7,2016,12.9,1185.3407412965053,3.4455503164257304,71.1,1
26.058019331045745,91.43237851653066,3,2023,2.06,383.48214668731765,0.4040579783998434,31.1,0
27.24547928618624,88.54354817701378,2,2019,0.24,1470.6719711429998,4.926847099685981,11.5,0
25.83762589,93.94633448,6,2017,9.54,1506.5090796530242,4.9695436225063645,24.8,1
27.338741149640317,88.69231082282961,4,2016,1.26,1609.4357254715328,2.915806662595864,8.2,0
25.55495534988349,91.86285167479929,5,2018,14.63,1933.3208708824232,2.413763014028325,2.4,0
27.50870844604371,88.50556819226301,8,2019,7.49,1646.586760218247,8.299294915877331,22.4,0
27.16009861,91.6036289,7,2017,11.29,87.31725524648955,1.1802201477552525,114.1,1
24.79591421,93.72386429,3,2017,1.93,794.7280267259812,0.1,22.0,1
26.9653186,88.2667225,6,2017,20.21,1309.5695342576294,6.292397869569438,52.9,1
25.52094531843403,94.15418892638375,7,2018,7.41,2023.933463020623,3.810518448592212,17.2,0
25.585304694586085,91.891848307451,11,2024,0.04,1625.6103415408772,1.2743040048673815,2.1,0
27.027160244757532,93.6720501443822,12,2019,0.01,588.819148599514,5.889945573106,9.2,0
25.47059478874671,92.16844192910999,2,2015,0.58,1237.840935349635,4.4789174026867435,31.0,0
23.774287339587687,91.44235278946876,3,2016,2.33,176.6585857172768,0.515113256431743,17.6,0
25.4243,88.2746,6,2015,20.21,1575.573467244181,4.739307116594068,214.5,1
26.8781,88.2807,7,2015,14.94,1596.3817061172604,2.9876135692887087,59.9,1
22.2092,92.1868,8,2015,28.17,775.5414185457848,2.4241486551306637,177.4,1
24.044399812533815,92.49142931306206,4,2023,1.41,1024.9935024039644,3.195890255867791,41.4,0
24.739982147925293,93.87825425166757,1,2021,0.0,57.16590072115298,0.1,10.9,0
22.77997113,92.03513581,7,2017,13.02,960.1264013378068,2.0728183800278215,126.1,1
23.786953137092098,92.66364664522055,10,2016,6.73,880.2988643914354,5.107779399141244,7.9,0
23.69461107,92.87641207,6,2017,21.11,766.3278176463141,3.1350875500369613,17.4,1
22.3513,91.8295,7,2015,10.32,5.0,0.2083795163860979,173.8,1
25.59121292100108,91.53119429376885,12,2020,0.0,1383.9685104894222,4.855173163490179,35.1,0
24.750134775271288,94.29619098250396,7,2022,4.35,442.6140929482993,0.1,36.8,0
22.65620215,93.61589869,5,2017,16.74,991.8370344607843,1.5450709198563632,151.1,1
23.8926207938113,91.08192665237645,4,2019,2.18,203.85737438219192,0.1,21.3,0
27.33801868689262,88.59212467440081,3,2020,1.6,1353.7584316563002,9.425085939618064,2.0,0
26.19615796775594,91.82479722256421,9,2024,3.95,5.0,1.170329708350172,11.3,0
25.482902289588164,91.98420059174425,5,2024,15.82,1517.3615931543286,2.114010696009954,14.3,0
28.10756941,94.18315697,6,2017,16.78,253.95085935434025,4.421987409753768,127.9,1
23.881118711200315,91.01245833054287,1,2018,0.07,5.0,0.48117038609250845,27.8,0
24.4072,94.0644,8,2015,10.33,1040.1025321246277,0.1,47.6,1
24.7459,93.4251,8,2015,10.33,616.4821632318041,0.1,52.6,1
27.397765290141145,88.68162940059001,9,2018,7.36,1973.1622965842396,8.35914191666524,10.3,0
23.6866,93.017,8,2015,28.17,916.4860037680567,1.7815749484825578,31.6,1
25.5098,93.8794,7,2015,12.9,1495.8014207326867,3.796513417436358,29.2,1
23.73941422,92.71505961,6,2017,21.11,800.8775066454808,3.5834456046785195,1.2,1
24.876892005154776,94.13309966674076,5,2022,7.54,407.7382363417392,0.1,20.5,0
25.1941,94.4481,8,2015,10.37,1429.337002396841,4.253580254403492,62.9,1
27.97875751,94.26296826,7,2017,14.24,345.39691338632434,3.662743371810624,119.4,1
26.08143040758058,92.00717375194341,5,2018,7.32,5.0,0.49722839378743344,28.4,0
23.65637182,93.02746602,6,2017,21.11,615.2890873677314,1.5626417611128818,33.3,1
26.175335480595983,91.86079015497792,10,2021,4.17,5.0,1.601146859119448,13.6,0
23.574583208216,91.06379738003989,11,2023,0.6,5.0,0.27062940434152183,35.9,0
25.0318,92.4584,3,2015,5.11,1719.3440885655484,4.231772513534986,83.4,1
27.268149469169288,88.39747368611047,1,2019,0.12,1102.785422822988,2.816245695418967,22.1,0
26.032927075417195,91.84578114385548,9,2022,3.73,472.26455809389,1.459642031960592,16.6,0
24.913762780187223,94.12775875128477,8,2021,8.34,630.7465091692166,0.10163488198522733,21.6,0
25.7902,94.1318,7,2016,12.9,1476.4851655832858,4.971710599631903,13.5,1
26.9071,87.9217,6,2015,20.21,1688.9875978765106,6.334258022760105,82.8,1
23.928819605254926,91.27847058265624,9,2024,4.91,5.575077468790406,0.12938186631806411,11.0,0
25.58226887976005,94.1030119094491,7,2016,8.27,1666.2848032368684,4.986212860277284,9.8,0
23.623612961709764,91.18574433378208,5,2021,7.82,256.73639329707316,0.2285327327110124,24.9,0
26.158561002161708,91.64202265236202,8,2022,8.87,218.5720222838272,1.111428524478561,9.0,0
26.1445447,94.24416766,7,2017,12.9,1580.9096962294243,4.939955394258237,54.4,1
24.19467451,91.82931979,6,2017,20.85,86.11199883588634,0.37968167485964704,69.0,1
23.737903479791065,91.49767682735316,3,2023,1.5,94.67403430358027,0.4636183601578336,24.4,0
27.427537350836754,88.69903320423583,12,2024,0.05,1449.5165930452595,9.521595157058178,14.0,0
25.7916090497462,91.95598747312853,9,2018,5.56,1287.604443121381,1.3382197172148984,25.8,0
26.11613908,94.24222574,7,2017,12.9,1372.1635906392694,3.1818638089819964,51.3,1
27.01145644,92.64204045,7,2017,14.24,5.0,3.211144922150771,95.2,1
23.669525598460492,92.7911696257327,8,2024,18.77,916.8778302105304,2.875265331436164,10.7,0
23.63696388391954,91.517424417016,4,2017,1.32,5.0,0.5131470571907506,32.3,0
26.092493,94.257523,9,2016,6.98,1468.1760604750928,4.495299023966758,49.2,1
23.73667484496186,91.42811077175696,2,2023,1.25,5.0,0.38017855466519673,18.3,0
27.32361320684333,88.62178980591726,1,2024,0.08,2436.273394524626,8.828044701984231,1.4,0
25.551121125431315,94.11398780119892,8,2018,5.15,1914.5640360367465,6.3364535987758455,13.2,0
26.783924919521155,93.64107057679853,12,2018,0.01,114.36187744826634,10.022542189312885,33.2,0
27.132402593384064,93.9573903424026,4,2015,3.05,202.92162096743047,5.098261468145226,35.9,0
24.954,94.2156,8,2015,10.33,682.8575084968667,0.1,31.5,1
25.15246863,92.94670614,6,2017,7.57,824.3679098034976,0.1,106.7,1
27.36154369366292,88.50276851571537,3,2018,1.93,981.6407792860647,10.194489675111187,11.2,0
27.0844941,93.60505989,7,2017,14.24,267.9216209523608,2.8699792509961193,0.7,1
25.660517,94.104931,8,2016,10.37,1508.9661340085154,4.222384454982112,1.2,1
24.3481,94.1146,8,2015,10.33,941.0833624857975,0.1,55.4,1
27.05880384,93.54136779,6,2017,16.78,115.08215709975829,4.070393837895959,6.3,1
26.10973183,91.80317334,7,2017,11.29,5.0,1.1648208045504322,8.0,1
25.08303063,94.23757741,4,2017,3.38,542.5648760036547,0.1,41.9,1
23.380935030458204,92.43082094732416,6,2018,12.33,759.2809735499782,1.341092729327179,48.1,0
25.583,91.893,9,2015,7.48,1565.655009354539,4.376036986109588,1.9,1
27.193634566709495,88.47931758919613,5,2019,3.78,1635.6113026985997,4.233454978747113,19.9,0
